n_layers,top_k,d_model,d_ffn_ratio,dropout,lr,mse
,,,,,,
1,1,2,4,0.1,0.0001,0.15480527805988875
3,1,2,4,0.1,0.0001,0.25158345076542327
5,1,2,4,0.1,0.0001,0.17345789982150886
,,,,,,
1,1,16,1,0.3,0.001,0.16018074634847004
1,4,16,1,0.3,0.001,0.1623197053271781
1,8,16,1,0.3,0.001,0.1677832036354369
,,,,,,
1,1,2,1,0.3,0.001,0.14828733495329902
1,1,16,1,0.3,0.001,0.17896528124073494
1,1,64,1,0.3,0.001,0.22352696676788217
,,,,,,
1,1,2,1,0.3,0.001,0.15930083175445386
1,1,2,4,0.3,0.001,0.14145112152013598
1,1,2,8,0.3,0.001,0.1543492544004509
,,,,,,
1,1,2,4,0.1,0.001,0.1700906293503587
1,1,2,4,0.3,0.001,0.14153804493415126
1,1,2,4,0.5,0.001,0.12970453961251605
,,,,,,
1,1,2,4,0.1,0.0001,0.11324610467764447
1,1,2,4,0.1,0.001,0.1406380234243615
1,1,2,4,0.1,0.01,0.4389429029619615
1,1,2,4,0.1,0.1,1.153807147161541
