n_layers,n_heads,n_channels,d_time_embedding,d_feature_embedding,d_diffusion_embedding,n_diffusion_steps,batch_size,lr,mse
1,1,8,32,8,32,1,16,0.001,2.1129319084983096
4,1,8,32,8,32,1,16,0.001,2.110878909187477
8,1,8,32,8,32,1,16,0.001,2.112207434
,,,,,,,,,
1,1,8,32,8,32,1,16,0.001,2.0935097151564213
1,4,8,32,8,32,1,16,0.001,2.0962689738117395
1,8,8,32,8,32,1,16,0.001,2.1045974707184234
,,,,,,,,,
1,1,4,32,8,32,1,16,0.001,2.1134711835323103
1,1,8,32,8,32,1,16,0.001,2.1121467532192324
1,1,16,32,8,32,1,16,0.001,2.1124595811016342
,,,,,,,,,
1,1,4,2,8,32,1,16,0.001,2.0998514750801696
1,1,4,8,8,32,1,16,0.001,2.091169819067558
1,1,4,32,8,32,1,16,0.001,2.0973448542011424
,,,,,,,,,
1,1,4,8,2,32,1,16,0.001,2.106868091238134
1,1,4,8,8,32,1,16,0.001,2.099174561977184
1,1,4,8,16,32,1,16,0.001,2.1048669373220332
,,,,,,,,,
1,1,4,8,8,8,1,16,0.001,2.1028627150261143
1,1,4,8,8,16,1,16,0.001,2.1095480995673896
1,1,4,8,8,32,1,16,0.001,2.1032530906712257
,,,,,,,,,
1,1,4,8,8,8,1,16,0.001,2.0933299272631607
1,1,4,8,8,8,4,16,0.001,0.8408036269960759
1,1,4,8,8,8,8,16,0.001,1.1242739610735735
,,,,,,,,,
1,1,4,8,8,8,4,16,0.001,0.8538208270683593
1,1,4,8,8,8,4,32,0.001,0.8283793115059356
1,1,4,8,8,8,4,64,0.001,0.985307958
1,1,4,8,8,8,4,128,0.001,0.7900264903333986
,,,,,,,,,
1,1,4,8,8,8,4,128,0.0001,0.7920350432208808
1,1,4,8,8,8,4,128,0.001,0.8133517936945425
1,1,4,8,8,8,4,128,0.01,0.8918492519604385
1,1,4,8,8,8,4,128,0.1,1.0994325801569973
